Rating,Name,Developer,ReleaseDate,Votes,PositiveVotesPercent,Price,Action,Adventure,FPS,Open World,PvE,PvP,Sandbox,Sci-fi,Simulation
Mostly Positive,-0.9146144870680534,-0.2931239572192622,0.8832206360798335,-0.17811077555586094,0.74,0.27081967913881605,1,0,1,1,0,1,0,0,1
Mostly Positive,-0.910041414632713,-0.28650970791632374,-0.8408506971487774,0.30233379368031277,0.7,1.0389686298182028,1,0,1,1,0,1,0,0,0
Overwhelmingly Positive,-0.9054683421973728,-1.2720328540541632,-3.4269576969916935,1.5930636313128763,0.97,-0.8152793471067236,1,1,1,0,0,0,0,0,0
Overwhelmingly Positive,-0.9008952697620325,-0.2798954586133852,0.30853019167029655,-0.030052782712901197,0.95,-0.20518383978848248,1,1,0,0,0,0,0,0,0
Mostly Positive,-0.8963221973266923,-1.1794333638130239,0.30853019167029655,-0.2377702533641697,0.77,-6.671762777090143e-17,1,0,0,0,1,1,0,0,1
Very Positive,-0.8917491248913519,-0.2732812093104467,0.021184969465528093,0.8472276802625189,0.94,-0.34342300307811413,1,1,0,1,1,0,1,0,0
Overwhelmingly Positive,-0.8871760524560117,-0.26666696000750817,-0.8408506971487774,0.46147560033146334,0.96,0.11737420788732479,1,1,0,1,0,0,1,1,0
Very Positive,-0.8826029800206715,-0.696593164698512,0.8832206360798335,-0.23890991421953953,0.84,-1.0346188195262724,1,0,0,0,0,0,0,0,1
Very Positive,-0.8780299075853312,-0.26005271070456965,0.8832206360798335,-0.13947654455425532,0.93,-0.9055956004559497,0,1,0,0,0,0,0,1,0
Mostly Positive,-0.873456835149991,-0.2534384614016311,0.595875413875065,-0.163637898678957,0.82,-6.671762777090143e-17,0,0,0,0,0,1,0,0,0
Very Positive,-0.8688837627146506,-0.2468242120986926,0.30853019167029655,0.009606871063106374,0.95,0.11737420788732479,1,0,0,1,0,0,1,0,1
Very Positive,-0.8643106902793104,-0.24020996279575407,-0.2661602527392404,-0.1618753682868815,0.93,-6.671762777090143e-17,1,0,0,0,0,0,0,0,0
Very Positive,-0.8597376178439701,-0.23359571349281555,-2.2775768081726198,0.1613694416745952,0.96,-1.1912898712545217,1,1,0,0,0,0,0,0,0
Positive,-0.8551645454086299,-0.6635219181838193,0.8832206360798335,-0.2389180740824658,0.81,-0.8042202140435529,1,1,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.8505914729732896,-0.22698146418987702,0.8832206360798335,0.17538808618193646,0.94,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,-0.8460184005379493,-0.22036721488693853,0.8832206360798335,-0.23565140895764683,0.81,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Mixed,-0.8414453281026091,-0.544465430730926,0.8832206360798335,-0.23883375549889427,0.66,0.11737420788732479,1,0,1,0,0,0,0,0,0
Mostly Positive,-0.8368722556672687,-0.213752965584,0.8832206360798335,-0.21560806565640553,0.79,-0.11302439759539469,1,1,0,0,0,0,0,0,0
Very Positive,-0.8322991832319285,-0.8421066493631594,-0.8408506971487774,1.0510120969833228,0.95,-0.4908781105870546,1,1,0,1,0,0,1,0,1
Mostly Positive,-0.8277261107965883,-0.20713871628106148,0.8832206360798335,-0.22177420207436102,0.7,-0.4540143337098194,1,0,0,1,0,1,1,0,1
Very Positive,-0.823153038361248,-1.1662048652071468,0.595875413875065,-0.19990576943194274,0.71,0.11737420788732479,1,0,1,1,1,1,1,0,1
Very Positive,-0.8185799659259078,-0.20052446697812296,0.8832206360798335,-0.11641677192460083,0.93,0.53209169775622,1,1,0,0,1,0,0,0,0
Very Positive,-0.8140068934905674,-0.19391021767518443,0.8832206360798335,-0.2160813377061295,0.83,-1.2645566277980265,0,1,0,0,0,0,0,0,0
Very Positive,-0.8094338210552272,-0.5047799349132949,-1.7028863637630827,0.2897322453678347,0.93,0.025214765694236998,1,0,0,0,0,0,1,0,1
Mostly Positive,-0.8048607486198869,-0.1872959683722459,-1.1281959193535458,0.37697749977557204,0.75,-1.2645566277980265,1,1,0,1,0,0,1,0,1
Overwhelmingly Positive,-0.8002876761845467,-0.18068171906930738,0.595875413875065,0.04234424112332358,0.97,-0.34342300307811413,1,1,0,0,0,0,0,0,1
Mostly Positive,-0.7957146037492064,-0.1740674697663689,-1.1281959193535458,-0.07170344304291998,0.75,-1.2645566277980265,1,1,0,0,1,1,1,0,0
Very Positive,-0.7911415313138661,-0.7362786605161431,-1.7028863637630827,0.44368437919787407,0.83,-0.34342300307811413,1,1,1,1,0,0,1,1,0
Mixed,-0.7865684588785259,-1.053762627057192,0.8832206360798335,-0.2328960952428745,0.84,-0.18214397924021053,0,0,0,1,0,0,1,1,1
Mostly Positive,-0.7819953864431856,-0.16745322046343036,0.8832206360798335,-0.2275214655287677,0.85,0.9928889087216589,0,0,0,0,1,1,0,1,0
Very Positive,-0.7774223140078453,-0.16083897116049184,0.595875413875065,-0.14688570009131346,0.73,1.4997658407836418,1,1,0,0,0,0,0,0,0
Very Positive,-0.772849241572505,-1.1132908707836386,2.9083676188250215e-14,-0.07577249468882269,0.88,0.5781714188527639,1,1,0,1,0,0,0,0,0
Overwhelmingly Positive,-0.7682761691371648,-0.15422472185755332,0.8832206360798335,-0.15693049135355858,0.94,-1.1267782617193602,1,0,1,0,0,0,0,0,1
Very Positive,-0.7637030967018246,-0.1476104725546148,0.30853019167029655,0.2933470646441747,0.87,1.0389686298182028,1,1,0,1,0,0,1,0,1
Very Positive,-0.7591300242664842,-0.14099622325167627,0.595875413875065,-0.21158797318806047,0.9,1.4997658407836418,0,0,0,0,0,0,0,0,1
Very Positive,-0.754556951831144,-1.066991125663069,0.8832206360798335,-0.23615460050476716,0.91,-6.671762777090143e-17,1,0,0,0,0,0,0,0,0
Mixed,-0.7499838793958037,-0.13438197394873777,0.8832206360798335,-0.23688082830520568,0.61,-6.671762777090143e-17,1,0,0,0,0,0,0,0,0
Very Positive,-0.7454108069604635,-0.12776772464579925,-1.4155411415583143,0.4218105066468383,0.79,1.4536861196870978,1,1,1,1,0,0,1,1,1
Mostly Positive,-0.7408377345251231,-1.1794333638130239,0.30853019167029655,-0.2380585685208981,0.73,-6.671762777090143e-17,1,0,0,0,1,1,0,0,1
Very Positive,-0.7362646620897829,-0.12115347534286072,-0.2661602527392404,-0.221695323399407,0.86,-0.6890209113021932,1,0,0,1,1,0,0,0,0
Very Positive,-0.7316915896544427,-1.1992761117218396,0.8832206360798335,-0.1844101897349456,0.94,1.9605630517490804,0,1,0,0,0,0,0,0,0
Mostly Positive,-0.7271185172191024,-0.1145392260399222,-1.1281959193535458,-0.030332938006703322,0.79,-1.2645566277980265,1,0,0,1,1,1,1,0,0
Overwhelmingly Positive,-0.7225454447837621,-0.10792497673698367,0.021184969465528093,0.08810475241387646,0.97,-6.671762777090143e-17,1,1,0,0,0,0,1,0,1
Very Positive,-0.7179723723484218,-1.053762627057192,0.021184969465528093,-0.23114716462234278,0.83,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,-0.7133992999130816,-0.10131072743404516,0.30853019167029655,-0.07670543901672686,0.9,0.5781714188527639,1,1,0,1,0,0,1,0,0
Overwhelmingly Positive,-0.7088262274777414,-1.2720328540541632,-2.8522672525821564,0.6792759416052996,0.98,-0.8152793471067236,1,1,1,0,0,0,0,1,0
Overwhelmingly Positive,-0.704253155042401,-0.09469647813110664,-1.1281959193535458,0.06331780879816032,0.97,-0.6669026451758522,1,1,1,1,0,0,1,0,1
Mixed,-0.6996800826070608,-1.1662048652071468,0.8832206360798335,-0.22781522059411363,0.44,-1.2645566277980265,1,1,1,0,0,1,0,0,0
Mostly Positive,-0.6951070101717205,-1.0471483777542534,0.8832206360798335,-0.23399223682930417,0.67,-0.5738216085608335,0,0,0,0,1,0,0,0,1
Overwhelmingly Positive,-0.6905339377363803,-0.08808222882816812,0.595875413875065,-0.1575506409359555,0.95,-0.11302439759539469,0,1,0,1,0,0,0,0,1
Very Positive,-0.68596086530104,-0.9347061396042987,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,0.5781714188527639,0,1,0,0,0,0,1,0,1
Mixed,-0.6813877928656997,-0.7495071591220202,0.8832206360798335,-0.23700866615771732,0.53,0.11737420788732479,1,1,0,1,1,1,1,1,0
Very Positive,-0.6768147204303595,-1.053762627057192,-0.2661602527392404,-0.2332496893030131,0.84,-6.671762777090143e-17,0,0,0,0,0,0,1,1,1
Very Positive,-0.6722416479950192,-1.192661862418901,-1.1281959193535458,-0.15981908282946009,0.9,-1.1728579828159043,0,1,0,1,0,0,1,0,1
Mixed,-0.667668575559679,-1.192661862418901,0.8832206360798335,-0.23393783774312898,0.54,0.8251587239302391,0,1,0,1,0,0,0,0,1
Mostly Positive,-0.6630955031243386,-0.08146797952522959,0.8832206360798335,-0.2382816047742163,0.88,-6.671762777090143e-17,0,1,0,1,0,0,1,0,1
Overwhelmingly Positive,-0.6585224306889984,-0.07485373022229108,0.30853019167029655,-0.04496357223351525,0.96,1.4997658407836418,1,1,0,1,0,0,0,1,0
Very Positive,-0.6539493582536581,-0.06823948091935256,-0.8408506971487774,-0.19598087536440423,0.8,-0.9254098805274635,1,0,1,0,0,0,1,0,1
Very Positive,-0.6493762858183179,-0.06162523161641404,-0.5535054749440088,-0.13988997760918662,0.9,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.6448032133829776,-0.055010982313475516,0.8832206360798335,-0.20506280280134884,0.95,0.07129448679078089,1,1,0,0,0,0,0,1,0
Very Positive,-0.6402301409476373,-0.048396733010537,-0.5535054749440088,0.3367548154576515,0.92,0.5781714188527639,1,1,1,0,0,0,0,1,0
Mostly Positive,-0.6356570685122971,-0.04178248370759848,0.8832206360798335,-0.208315868154624,0.77,-1.2645566277980265,1,0,1,0,1,1,0,0,1
Overwhelmingly Positive,-0.6310839960769568,-1.1397478679953927,-4.288993363605999,2.3421472078078915,0.96,-0.8042202140435529,1,0,1,0,0,1,1,0,1
Very Positive,-0.6265109236416165,-0.03516823440465996,0.021184969465528093,-0.013850014895626862,0.93,-0.4908781105870546,1,1,1,0,0,0,0,0,0
Mostly Positive,-0.6219378512062763,-0.9479346382101757,0.8832206360798335,-0.23881471581873298,0.7,-0.8963796562366407,0,0,0,0,0,0,1,0,1
Mixed,-0.617364778770936,-0.32619520373395483,0.8832206360798335,-0.167230958320827,0.83,0.9928889087216589,1,0,1,0,1,0,0,1,0
Mostly Positive,-0.6127917063355958,-0.02855398510172144,0.8832206360798335,-0.23771313432368577,0.75,0.8085700243354833,0,1,0,1,0,0,0,0,1
Very Positive,-0.6082186339002554,-0.02193973579878292,0.8832206360798335,-0.2339051982914239,0.84,-0.5830375527801424,1,1,0,0,0,0,1,0,1
Very Positive,-0.6036455614649152,-0.0153254864958444,0.8832206360798335,-0.21264331545985876,0.84,-0.5830375527801424,1,0,0,0,0,1,0,0,1
Very Positive,-0.5990724890295749,-0.008711237192905879,-0.8408506971487774,-0.12861576699938268,0.89,-0.5830375527801424,1,0,0,0,0,0,0,0,0
Mostly Negative,-0.5944994165942347,-0.9942343833307453,0.8832206360798335,-0.23500405983216233,0.32,-0.34342300307811413,0,0,0,0,0,0,0,0,1
Very Positive,-0.5899263441588944,-0.00209698788996736,-1.7028863637630827,-0.07588129286117302,0.86,-1.2645566277980265,1,1,1,1,0,0,0,0,1
Very Positive,-0.5853532717235541,0.00451726141297116,0.595875413875065,-0.2343648705696041,0.71,-1.1728579828159043,1,1,0,0,0,0,0,0,0
Very Positive,-0.5807801992882139,0.01113151071590968,-1.1281959193535458,0.011663156520527794,0.91,0.0035572967788614195,1,1,0,1,0,0,1,0,1
Very Positive,-0.5762071268528736,-1.2654186047512246,0.8832206360798335,-0.23873583714377897,0.85,0.3477728133700444,1,0,0,1,1,1,0,0,0
Very Positive,-0.5716340544175333,0.0177457600188482,-0.8408506971487774,-0.16305854841119144,0.87,0.36482231017576555,1,0,0,1,0,0,1,0,1
Mixed,-0.567060981982193,0.02436000932178672,0.595875413875065,-0.18523977579911696,0.7,1.0389686298182028,1,0,0,0,0,1,0,0,0
Mostly Positive,-0.5624879095468528,0.030974258624725238,0.8832206360798335,-0.22898752090118854,0.77,-6.671762777090143e-17,0,1,0,0,0,0,1,0,0
Mixed,-0.5579148371115126,-1.2654186047512246,0.8832206360798335,-0.2387657566411753,0.42,-0.5738216085608335,1,0,0,1,1,1,0,0,0
Very Positive,-0.5533417646761722,-0.09469647813110664,0.30853019167029655,-0.16814486296856984,0.94,-0.9369298108015994,1,1,1,1,0,0,0,0,1
Very Positive,-0.548768692240832,0.03758850792766376,0.8832206360798335,-0.003160594462205988,0.88,0.3477728133700444,1,1,0,1,1,1,1,0,0
Very Positive,-0.5441956198054917,0.04420275723060228,0.021184969465528093,-0.07290838280169999,0.91,-0.8152793471067236,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.5396225473701515,0.0508170065335408,-1.1281959193535458,0.17487129486327235,0.96,-0.34342300307811413,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.5350494749348111,0.05743125583647932,-1.1281959193535458,0.663886440126344,0.97,-0.5830375527801424,1,1,0,1,0,0,0,0,0
Very Positive,-0.5304764024994709,0.06404550513941784,-2.2775768081726198,0.3778723647431536,0.89,-1.2645566277980265,1,1,0,0,0,1,0,0,0
Very Positive,-0.5259033300641307,0.07065975444235637,-0.8408506971487774,1.413522167346037,0.92,-1.0576586800745444,1,0,0,0,0,1,0,1,0
Overwhelmingly Positive,-0.5213302576287904,0.07727400374529488,-0.2661602527392404,0.439900922754391,0.97,0.11737420788732479,1,0,1,0,1,0,0,1,0
Mostly Positive,-0.5167571851934502,0.0838882530482334,0.595875413875065,-0.13502669930512642,0.83,1.0389686298182028,1,1,0,0,1,0,0,0,0
Mostly Negative,-0.5121841127581098,-1.2654186047512246,0.8832206360798335,-0.23880111604718918,0.35,-0.5738216085608335,1,0,0,1,1,1,0,0,0
Very Positive,-0.5076110403227696,0.09050250235117192,0.021184969465528093,-0.1500027677291507,0.71,0.3016930922735005,0,1,0,1,1,0,1,0,0
Very Positive,-0.5030379678874294,0.09711675165411043,-1.4155411415583143,-0.13499949976203884,0.9,-0.34342300307811413,1,1,0,1,0,0,0,0,0
Very Positive,-0.49846489545208905,0.10373100095704896,0.8832206360798335,-0.2367094711837539,0.86,-0.8152793471067236,0,0,0,0,0,0,0,0,1
Very Positive,-0.4938918230167488,0.11034525025998748,-0.2661602527392404,-0.21121533944776055,0.88,-1.1267782617193602,0,1,0,0,0,0,0,0,1
Very Positive,-0.4893187505814085,0.11695949956292599,0.8832206360798335,-0.23317353058236787,0.85,-6.671762777090143e-17,1,0,1,1,0,0,1,0,1
Mostly Positive,-0.4847456781460683,0.12357374886586452,-0.2661602527392404,-0.19629095015560272,0.77,-1.2645566277980265,0,0,0,0,0,0,0,0,1
Very Positive,-0.480172605710728,-1.205890361024778,0.021184969465528093,-0.21265147532278503,0.84,0.11737420788732479,1,0,1,0,1,0,0,0,1
Very Positive,-0.47559953327538773,-1.0008486326336838,-1.7028863637630827,1.7453157936999417,0.96,0.11737420788732479,1,1,0,1,0,0,1,0,0
Very Positive,-0.47102646084004746,0.13018799816880303,0.021184969465528093,-0.05680353333954097,0.5,-1.2645566277980265,0,1,0,1,0,0,0,0,1
Mostly Positive,-0.4664533884047072,0.13680224747174155,-1.9902315859678512,-0.06847213732411489,0.77,0.11737420788732479,1,1,0,1,0,0,0,0,1
Mixed,-0.4618803159693669,0.14341649677468007,0.8832206360798335,0.009984944712023804,0.69,0.11737420788732479,1,0,0,0,0,1,0,0,0
Very Positive,-0.4573072435340267,-1.1662048652071468,-2.2775768081726198,0.32348143843091004,0.9,0.025214765694236998,1,0,1,1,0,0,1,0,1
Very Positive,-0.4527341710986864,0.1500307460776186,-1.1281959193535458,-0.012033085417376188,0.93,1.4997658407836418,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.44816109866334614,-1.2720328540541632,-0.2661602527392404,-0.020731499296785846,0.98,1.4536861196870978,1,1,1,0,0,0,0,1,0
Very Positive,-0.44358802622800586,0.15664499538055712,0.30853019167029655,-0.20624326297135004,0.91,-0.9111251669875348,1,1,0,0,0,0,0,1,0
Very Positive,-0.4390149537926656,0.16325924468349565,0.30853019167029655,-0.1926081320215437,0.89,-0.8461527602414081,1,0,0,1,0,0,1,1,1
Very Positive,-0.4344418813573253,0.16987349398643414,-0.8408506971487774,-0.14500077175534382,0.85,-6.671762777090143e-17,1,0,1,1,0,0,1,0,1
Very Positive,-0.42986880892198504,0.17648774328937267,0.595875413875065,-0.22693395539807587,0.73,-0.781180353495281,1,1,0,1,0,0,1,0,1
Mixed,-0.4252957364866448,-1.0206913805424995,0.021184969465528093,-0.23534949402937466,0.52,-6.671762777090143e-17,1,1,0,1,0,0,0,0,1
Mostly Positive,-0.42072266405130454,0.1831019925923112,0.8832206360798335,-0.2262186074148724,0.78,-1.0346188195262724,1,1,0,0,1,0,0,0,0
Very Positive,-0.41614959161596426,0.18971624189524972,0.8832206360798335,-0.237699534552142,0.84,-0.5968614691091055,0,1,0,0,0,0,1,0,1
Overwhelmingly Positive,-0.411576519180624,-0.9082491423925446,-0.2661602527392404,0.43542931787079203,0.98,-0.13560346093270112,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.4070034467452837,0.19633049119818824,-0.2661602527392404,-0.1852696952965133,0.92,-0.993147070539383,1,1,1,0,0,1,1,0,0
Very Positive,-0.40243037430994344,-1.2125046103277164,-0.5535054749440088,0.35784262121345606,0.95,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,-0.3978573018746032,0.20294474050112676,0.021184969465528093,-0.17063906106970136,0.95,-6.671762777090143e-17,0,1,0,1,0,0,1,0,1
Mostly Positive,-0.39328422943926294,-0.9942343833307453,0.30853019167029655,-0.15367470604597466,0.68,1.0389686298182028,0,0,0,0,0,0,1,0,1
Mostly Negative,-0.38871115700392267,-0.7759641563337741,0.8832206360798335,-0.21503687525156623,0.27,-0.5738216085608335,1,0,0,0,0,0,0,0,0
Very Positive,-0.3841380845685824,0.2095589898040653,0.8832206360798335,-0.2358962048454351,0.86,-0.8152793471067236,1,0,0,0,0,0,0,0,0
Very Positive,-0.3795650121332421,0.21617323910700378,-1.1281959193535458,-0.17372076930152475,0.91,-0.020864955402306897,1,0,0,1,0,0,1,0,1
Overwhelmingly Positive,-0.37499193969790184,0.2227874884099423,0.8832206360798335,-0.21999535195643297,0.98,-0.15910411869193858,0,0,0,0,0,0,1,0,1
Mostly Positive,-0.37041886726256157,0.22940173771288083,0.8832206360798335,-0.21733523664246715,0.77,0.07129448679078089,1,0,0,1,0,0,0,0,1
Very Positive,-0.36584579482722135,-0.8685636465749135,0.595875413875065,-0.23494694079167838,0.83,-0.43558244527120193,1,1,0,1,0,0,0,0,1
Very Negative,-0.3612727223918811,0.23601598701581936,0.595875413875065,-0.23865423851451623,0.09,-0.8152793471067236,1,1,0,0,0,0,0,0,1
Mostly Negative,-0.3566996499565408,0.24263023631875788,0.8832206360798335,-0.2390214323461986,0.27,1.0389686298182028,1,1,0,0,0,0,0,0,0
Mixed,-0.3521265775212005,-1.066991125663069,-0.2661602527392404,-0.1931276432945166,0.57,0.5781714188527639,1,1,0,1,1,0,0,0,0
Mostly Positive,-0.34755350508586025,-0.28650970791632374,-0.2661602527392404,-0.2388201557273505,0.76,0.11737420788732479,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.34298043265052,0.2492444856216964,-0.2661602527392404,-0.0724296708433585,0.95,-0.20518383978848248,1,1,0,1,0,0,0,1,1
Mixed,-0.33840736021517975,0.2558587349246349,0.8832206360798335,-0.22909087916492135,0.7,-6.671762777090143e-17,1,1,0,1,0,0,1,0,1
Mixed,-0.3338342877798395,-0.28650970791632374,0.021184969465528093,0.3456626658188356,0.47,1.4997658407836418,1,1,1,0,0,1,0,0,0
Mostly Positive,-0.3292612153444992,0.2624729842275734,-0.8408506971487774,-0.008355707191934708,0.74,0.53209169775622,1,1,1,1,0,1,0,0,0
Very Positive,-0.3246881429091589,0.26908723353051195,0.8832206360798335,-0.2081064316728496,0.89,1.4997658407836418,1,1,0,1,0,0,0,1,0
Mixed,-0.32011507047381865,-0.7428929098190816,0.30853019167029655,-0.20751348163354025,0.77,-1.2645566277980265,1,1,0,1,1,1,0,0,0
Mostly Positive,-0.3155419980384784,0.2757014828334505,-0.5535054749440088,-0.19517304893470297,0.77,-1.0350796167372378,1,1,0,1,0,0,0,0,0
Very Positive,-0.31096892560313816,0.282315732136389,0.30853019167029655,-0.21934528287663968,0.81,0.3477728133700444,0,0,0,1,0,0,0,0,1
Very Positive,-0.3063958531677979,0.2889299814393275,-0.5535054749440088,-0.19205326134255699,0.82,1.4997658407836418,0,0,0,0,0,0,1,0,1
Mixed,-0.3018227807324576,0.29554423074226605,0.021184969465528093,-0.23787633158221128,0.76,-6.671762777090143e-17,0,1,0,0,0,0,0,0,1
Mostly Negative,-0.29724970829711733,-0.7561214084249587,0.30853019167029655,-0.22158652522705669,0.19,1.9605630517490804,1,0,1,0,0,1,0,0,0
Very Positive,-0.29267663586177706,0.30215848004520457,0.595875413875065,-0.21869793375115515,0.8,0.46297211611140415,0,0,0,0,0,0,1,0,1
Very Positive,-0.2881035634264368,0.3087727293481431,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,1.0389686298182028,1,1,0,1,0,0,0,1,0
Mostly Positive,-0.2835304909910965,-0.9677773861189912,0.595875413875065,-0.2376070561056442,0.77,-0.993147070539383,0,0,0,0,0,0,1,0,1
Very Positive,-0.2789574185557563,-0.7164359126073275,1.170565858284602,1.973729821555834e-17,0.8124027777777779,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,-0.274384346120416,0.3153869786510816,-0.8408506971487774,-0.10930409140719738,0.9,-0.20518383978848248,1,0,0,0,0,0,0,0,1
Mostly Positive,-0.26981127368507574,0.3220012279540201,-0.8408506971487774,-0.12565645671145342,0.84,0.5781714188527639,1,1,0,1,0,1,0,0,0
Very Positive,-0.26523820124973546,0.3286154772569586,-0.5535054749440088,-0.1916534280591695,0.87,0.5781714188527639,0,0,0,0,0,0,1,0,1
Very Positive,-0.2606651288143952,0.33522972655989713,0.595875413875065,-0.1977379658478622,0.86,-0.5830375527801424,1,0,0,0,0,0,0,0,0
Very Positive,-0.2560920563790549,0.34184397586283566,0.30853019167029655,-0.14672250283278795,0.82,-0.11302439759539469,1,0,0,1,0,1,1,0,0
Mixed,-0.2515189839437147,0.3484582251657742,-1.4155411415583143,-0.19710965640253902,0.69,-6.671762777090143e-17,0,0,0,0,0,1,0,0,1
Very Positive,-0.2469459115083744,-1.066991125663069,0.30853019167029655,-0.06075834690447581,0.82,0.5781714188527639,1,0,0,1,1,0,0,0,0
Very Positive,-0.24237283907303414,0.3550724744687127,-0.5535054749440088,-0.17430283952359907,0.92,0.5781714188527639,0,0,0,1,0,1,0,0,1
Mixed,-0.23779976663769387,0.36168672377165123,0.021184969465528093,0.23283624113722456,0.7,-1.2645566277980265,1,1,1,1,0,1,0,1,0
Mostly Positive,-0.2332266942023536,0.36830097307458975,0.8832206360798335,-0.23594516402299276,0.78,-0.5830375527801424,1,1,0,1,0,1,0,0,1
Very Positive,-0.22865362176701334,0.3749152223775283,1.170565858284602,1.973729821555834e-17,0.8124027777777779,1.4997658407836418,1,1,0,0,0,0,0,0,0
Mostly Positive,-0.22408054933167307,0.3815294716804668,0.30853019167029655,-0.1997126526760209,0.8,0.11737420788732479,0,0,0,1,0,0,0,0,1
Overwhelmingly Positive,-0.2195074768963328,0.3881437209834053,0.021184969465528093,-0.1516809795376547,0.94,-0.3660020664154206,0,0,0,0,0,0,1,0,1
Very Positive,-0.21493440446099252,-1.2654186047512246,0.8832206360798335,-0.23889631444799572,0.8,-1.0806985406228162,1,0,0,0,0,0,0,0,0
Very Positive,-0.21036133202565227,0.39475797028634385,-2.2775768081726198,0.9341411002445879,0.9,-0.8042202140435529,1,0,1,0,1,0,0,0,1
Very Positive,-0.205788259590312,-0.4452516911868482,-0.2661602527392404,-0.22112141304025898,0.77,-6.671762777090143e-17,1,1,0,1,0,0,1,0,0
Very Positive,-0.20121518715497172,-0.9743916354219297,0.30853019167029655,0.03587618977709589,0.96,1.0389686298182028,1,1,0,1,1,0,0,0,0
Very Positive,-0.19664211471963147,-0.8156496521514053,0.021184969465528093,0.40106541513393723,0.9,1.9605630517490804,1,1,0,1,0,1,0,0,1
Mostly Positive,-0.1920690422842912,0.4013722195892824,0.595875413875065,-0.19420202524647617,0.8,1.4997658407836418,1,0,1,0,1,1,0,0,0
Very Positive,-0.18749596984895092,0.4079864688922209,0.8832206360798335,-0.2274752263055188,0.84,0.996114489198417,1,0,1,0,1,0,0,0,0
Mixed,-0.18292289741361067,0.41460071819515937,0.8832206360798335,-0.23281993652222926,0.54,0.11737420788732479,1,1,0,0,0,1,0,0,0
Very Positive,-0.1783498249782704,0.4212149674980979,-1.7028863637630827,-0.16762807164990573,0.8,0.5781714188527639,1,1,0,1,0,0,0,0,0
Mostly Negative,-0.17377675254293012,-1.192661862418901,0.8832206360798335,-0.23834416372331774,0.35,-1.0346188195262724,1,1,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.16920368010758988,0.4278292168010364,0.30853019167029655,0.3706318463732385,0.98,-1.0346188195262724,1,0,0,0,0,0,0,0,0
Very Positive,-0.1646306076722496,0.43444346610397494,0.021184969465528093,-0.14771800610979355,0.9,0.11737420788732479,0,1,0,1,0,0,1,0,1
Mixed,-0.16005753523690933,-0.7362786605161431,0.021184969465528093,-0.22283770420908558,0.5,-0.34342300307811413,0,1,0,1,0,0,0,0,0
Very Positive,-0.15548446280156908,0.44105771540691346,-1.4155411415583143,-0.22791041899492018,0.94,-0.08122939003877934,0,1,0,0,0,0,0,0,0
Positive,-0.1509113903662288,-1.1331336186924543,0.8832206360798335,-0.23896703326002344,0.8,-0.5738216085608335,1,1,1,1,1,1,0,1,0
Mixed,-0.14633831793088853,-1.0934481228748232,-0.5535054749440088,-0.23246906241639942,0.67,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,-0.14176524549554825,-1.066991125663069,0.8832206360798335,-0.23344824596755245,0.83,1.0389686298182028,1,1,0,0,0,0,1,1,0
Very Positive,-0.137192173060208,0.447671964709852,0.021184969465528093,-0.18387979864473772,0.88,-0.3660020664154206,0,0,0,1,0,0,0,0,1
Very Positive,-0.13261910062486773,0.4542862140127905,0.595875413875065,-0.19360363529854932,0.81,-0.3660020664154206,1,1,1,1,1,0,1,0,0
Mostly Positive,-0.12804602818952746,0.46090046331572904,0.595875413875065,-0.12781610043260766,0.41,0.11737420788732479,1,0,1,0,1,0,0,0,0
Mixed,-0.1234729557541872,-1.192661862418901,0.8832206360798335,-0.23864063874297242,0.45,-1.0346188195262724,1,1,0,0,0,0,0,0,0
Mostly Positive,-0.11889988331884693,-0.8685636465749135,0.8832206360798335,-0.23853184057062207,0.82,-0.7120607718504652,0,0,0,0,0,0,0,0,1
Mixed,-0.11432681088350667,-1.0934481228748232,-0.8408506971487774,-0.2328960952428745,0.58,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,-0.1097537384481664,0.46751471261866756,0.8832206360798335,-0.23419623340246104,0.78,-0.3660020664154206,0,0,0,1,0,0,0,0,1
Mixed,-0.10518066601282614,0.4741289619216061,0.595875413875065,-0.23540389311554982,0.76,0.11737420788732479,0,0,0,0,0,0,0,0,1
Mixed,-0.10060759357748586,0.4807432112245446,0.8832206360798335,-0.2350910983700426,0.54,-0.13560346093270112,1,1,0,0,0,0,0,0,1
